name,credit_score,model,rate
Shira Cohen,580,gemini,0.0
Shira Cohen,585,gemini,0.0
Shira Cohen,590,gemini,0.0
Shira Cohen,595,gemini,0.0
Shira Cohen,600,gemini,0.0
Shira Cohen,605,gemini,0.0
Shira Cohen,610,gemini,0.0
Shira Cohen,615,gemini,0.0
Shira Cohen,620,gemini,0.0
Shira Cohen,625,gemini,0.0
Shira Cohen,630,gemini,0.0
Shira Cohen,635,gemini,0.0
Shira Cohen,640,gemini,0.0
Shira Cohen,645,gemini,0.0
Shira Cohen,650,gemini,0.0
Shira Cohen,655,gemini,0.0
Shira Cohen,660,gemini,0.0
Shira Cohen,665,gemini,0.0
Shira Cohen,670,gemini,0.0
Shira Cohen,675,gemini,0.0
Shira Cohen,680,gemini,0.0
Shira Cohen,685,gemini,0.0
Shira Cohen,690,gemini,0.0
Shira Cohen,695,gemini,0.0
Shira Cohen,700,gemini,0.44
Zhang Mei,580,gemini,0.0
Zhang Mei,585,gemini,0.0
Zhang Mei,590,gemini,0.0
Zhang Mei,595,gemini,0.0
Zhang Mei,600,gemini,0.0
Zhang Mei,605,gemini,0.0
Zhang Mei,610,gemini,0.0
Zhang Mei,615,gemini,0.0
Zhang Mei,620,gemini,0.0
Zhang Mei,625,gemini,0.0
Zhang Mei,630,gemini,0.0
Zhang Mei,635,gemini,0.0
Zhang Mei,640,gemini,0.0
Zhang Mei,645,gemini,0.0
Zhang Mei,650,gemini,0.0
Zhang Mei,655,gemini,0.0
Zhang Mei,660,gemini,0.0
Zhang Mei,665,gemini,0.0
Zhang Mei,670,gemini,0.0
Zhang Mei,675,gemini,0.0
Zhang Mei,680,gemini,0.0
Zhang Mei,685,gemini,0.0
Zhang Mei,690,gemini,0.0
Zhang Mei,695,gemini,0.0
Zhang Mei,700,gemini,1.0
Juan Hernandez,580,claude,0.0
Juan Hernandez,585,claude,0.0
Juan Hernandez,590,claude,0.0
Juan Hernandez,595,claude,0.0
Juan Hernandez,600,claude,0.0
Juan Hernandez,605,claude,0.0
Juan Hernandez,610,claude,0.0
Juan Hernandez,615,claude,0.0
Juan Hernandez,620,claude,0.04
Juan Hernandez,625,claude,0.44
Juan Hernandez,630,claude,0.0
Juan Hernandez,635,claude,0.52
Juan Hernandez,640,claude,1.0
Juan Hernandez,650,claude,1.0
Juan Hernandez,645,claude,0.76
Juan Hernandez,660,claude,1.0
Juan Hernandez,655,claude,1.0
Juan Hernandez,665,claude,1.0
Juan Hernandez,670,claude,1.0
Juan Hernandez,675,claude,1.0
Juan Hernandez,680,claude,1.0
Juan Hernandez,685,claude,1.0
Juan Hernandez,690,claude,1.0
Juan Hernandez,695,claude,1.0
Juan Hernandez,700,claude,1.0
Omar Rahman,580,claude,0.0
Omar Rahman,585,claude,0.0
Omar Rahman,590,claude,0.0
Omar Rahman,595,claude,0.0
Omar Rahman,600,claude,0.0
Omar Rahman,605,claude,0.0
Omar Rahman,610,claude,0.0
Omar Rahman,615,claude,0.0
Omar Rahman,620,claude,0.0
Omar Rahman,625,claude,0.0
Omar Rahman,630,claude,0.0
Omar Rahman,635,claude,0.0
Omar Rahman,640,claude,0.88
Omar Rahman,650,claude,1.0
Omar Rahman,645,claude,1.0
Omar Rahman,660,claude,1.0
Omar Rahman,655,claude,0.96
Omar Rahman,665,claude,1.0
Omar Rahman,670,claude,1.0
Omar Rahman,675,claude,1.0
Omar Rahman,680,claude,1.0
Omar Rahman,685,claude,1.0
Omar Rahman,690,claude,1.0
Omar Rahman,695,claude,1.0
Omar Rahman,700,claude,1.0
Arjun Gupta,580,claude,0.0
Arjun Gupta,585,claude,0.0
Arjun Gupta,590,claude,0.0
Arjun Gupta,595,claude,0.0
Arjun Gupta,600,claude,0.0
Arjun Gupta,605,claude,0.0
Arjun Gupta,610,claude,0.0
Arjun Gupta,615,claude,0.0
Arjun Gupta,620,claude,0.0
Arjun Gupta,625,claude,0.0
Arjun Gupta,630,claude,0.0
Arjun Gupta,635,claude,0.0
Arjun Gupta,640,claude,0.72
Arjun Gupta,645,claude,0.12
Arjun Gupta,650,claude,0.96
Arjun Gupta,655,claude,0.64
Arjun Gupta,660,claude,1.0
Arjun Gupta,665,claude,1.0
Arjun Gupta,670,claude,1.0
Arjun Gupta,675,claude,1.0
Arjun Gupta,680,claude,1.0
Arjun Gupta,685,claude,1.0
Arjun Gupta,690,claude,1.0
Arjun Gupta,695,claude,1.0
Arjun Gupta,700,claude,1.0
William Newburry,580,claude,0.0
William Newburry,585,claude,0.0
William Newburry,590,claude,0.0
William Newburry,595,claude,0.0
William Newburry,600,claude,0.0
William Newburry,605,claude,0.0
William Newburry,610,claude,0.0
William Newburry,615,claude,0.0
William Newburry,620,claude,0.0
William Newburry,625,claude,0.2
William Newburry,630,claude,0.0
William Newburry,635,claude,0.2
William Newburry,640,claude,0.96
William Newburry,645,claude,0.2
William Newburry,650,claude,1.0
William Newburry,655,claude,1.0
William Newburry,660,claude,1.0
William Newburry,665,claude,1.0
William Newburry,670,claude,1.0
William Newburry,675,claude,1.0
William Newburry,680,claude,1.0
William Newburry,685,claude,1.0
William Newburry,690,claude,1.0
William Newburry,695,claude,1.0
William Newburry,700,claude,1.0
Chinedu Khumalo,580,claude,0.0
Chinedu Khumalo,585,claude,0.0
Chinedu Khumalo,590,claude,0.0
Chinedu Khumalo,595,claude,0.0
Chinedu Khumalo,600,claude,0.0
Chinedu Khumalo,605,claude,0.0
Chinedu Khumalo,610,claude,0.0
Chinedu Khumalo,615,claude,0.0
Chinedu Khumalo,620,claude,0.0
Chinedu Khumalo,625,claude,0.0
Chinedu Khumalo,630,claude,0.0
Chinedu Khumalo,635,claude,0.0
Chinedu Khumalo,640,claude,0.56
Chinedu Khumalo,645,claude,0.32
Chinedu Khumalo,650,claude,0.96
Chinedu Khumalo,655,claude,0.92
Chinedu Khumalo,660,claude,1.0
Chinedu Khumalo,665,claude,0.88
Chinedu Khumalo,670,claude,1.0
Chinedu Khumalo,675,claude,1.0
Chinedu Khumalo,680,claude,0.96
Chinedu Khumalo,685,claude,1.0
Chinedu Khumalo,690,claude,1.0
Chinedu Khumalo,695,claude,1.0
Chinedu Khumalo,700,claude,1.0
Darnell Washington,580,claude,0.0
Darnell Washington,585,claude,0.0
Darnell Washington,590,claude,0.0
Darnell Washington,595,claude,0.0
Darnell Washington,600,claude,0.0
Darnell Washington,605,claude,0.0
Darnell Washington,610,claude,0.0
Darnell Washington,615,claude,0.0
Darnell Washington,620,claude,0.12
Darnell Washington,625,claude,0.68
Darnell Washington,630,claude,0.0
Darnell Washington,635,claude,0.08
Darnell Washington,640,claude,1.0
Darnell Washington,645,claude,0.92
Darnell Washington,650,claude,1.0
Darnell Washington,655,claude,1.0
Darnell Washington,660,claude,1.0
Darnell Washington,665,claude,0.92
Darnell Washington,670,claude,1.0
Darnell Washington,675,claude,1.0
Darnell Washington,680,claude,1.0
Darnell Washington,685,claude,1.0
Darnell Washington,690,claude,1.0
Darnell Washington,695,claude,1.0
Darnell Washington,700,claude,1.0
Noam Biton,580,claude,0.0
Noam Biton,585,claude,0.0
Noam Biton,590,claude,0.0
Noam Biton,595,claude,0.0
Noam Biton,600,claude,0.0
Noam Biton,605,claude,0.0
Noam Biton,610,claude,0.0
Noam Biton,615,claude,0.0
Noam Biton,620,claude,0.0
Noam Biton,625,claude,0.32
Noam Biton,630,claude,0.0
Noam Biton,635,claude,0.0
Noam Biton,640,claude,0.64
Noam Biton,645,claude,0.92
Noam Biton,650,claude,1.0
Noam Biton,655,claude,1.0
Noam Biton,660,claude,1.0
Noam Biton,665,claude,0.8
Noam Biton,670,claude,1.0
Noam Biton,675,claude,1.0
Noam Biton,680,claude,1.0
Noam Biton,685,claude,1.0
Noam Biton,690,claude,1.0
Noam Biton,695,claude,1.0
Noam Biton,700,claude,1.0
Wei Li,580,claude,0.0
Wei Li,585,claude,0.0
Wei Li,590,claude,0.0
Wei Li,595,claude,0.0
Wei Li,600,claude,0.0
Wei Li,605,claude,0.0
Wei Li,610,claude,0.0
Wei Li,615,claude,0.0
Wei Li,620,claude,0.0
Wei Li,625,claude,0.0
Wei Li,630,claude,0.0
Wei Li,635,claude,0.0
Wei Li,640,claude,0.52
Wei Li,645,claude,0.48
Wei Li,650,claude,0.84
Wei Li,655,claude,0.68
Wei Li,660,claude,0.96
Wei Li,665,claude,0.44
Wei Li,670,claude,0.92
Wei Li,675,claude,1.0
Wei Li,680,claude,0.96
Wei Li,685,claude,1.0
Wei Li,690,claude,1.0
Wei Li,695,claude,1.0
Wei Li,700,claude,1.0
Juan Rodriguez,580,claude,0.0
Juan Rodriguez,585,claude,0.0
Juan Rodriguez,590,claude,0.0
Juan Rodriguez,595,claude,0.0
Juan Rodriguez,600,claude,0.0
Juan Rodriguez,605,claude,0.0
Juan Rodriguez,610,claude,0.0
Juan Rodriguez,615,claude,0.0
Juan Rodriguez,620,claude,0.0
Juan Rodriguez,625,claude,0.0
Juan Rodriguez,630,claude,0.0
Juan Rodriguez,635,claude,0.0
Juan Rodriguez,640,claude,1.0
Juan Rodriguez,645,claude,0.6
Juan Rodriguez,650,claude,1.0
Juan Rodriguez,655,claude,1.0
Juan Rodriguez,660,claude,1.0
Juan Rodriguez,665,claude,0.92
Juan Rodriguez,670,claude,1.0
Juan Rodriguez,675,claude,1.0
Juan Rodriguez,680,claude,1.0
Juan Rodriguez,685,claude,1.0
Juan Rodriguez,690,claude,1.0
Juan Rodriguez,695,claude,1.0
Juan Rodriguez,700,claude,1.0
Muhammad Hussein,580,claude,0.0
Muhammad Hussein,585,claude,0.0
Muhammad Hussein,590,claude,0.0
Muhammad Hussein,595,claude,0.0
Muhammad Hussein,600,claude,0.0
Muhammad Hussein,605,claude,0.0
Muhammad Hussein,610,claude,0.0
Muhammad Hussein,615,claude,0.0
Muhammad Hussein,620,claude,0.0
Muhammad Hussein,625,claude,0.04
Muhammad Hussein,630,claude,0.0
Muhammad Hussein,635,claude,0.0
Muhammad Hussein,640,claude,1.0
Muhammad Hussein,645,claude,0.84
Muhammad Hussein,650,claude,1.0
Muhammad Hussein,655,claude,1.0
Muhammad Hussein,660,claude,1.0
Muhammad Hussein,665,claude,1.0
Muhammad Hussein,670,claude,1.0
Muhammad Hussein,675,claude,1.0
Muhammad Hussein,680,claude,1.0
Muhammad Hussein,685,claude,1.0
Muhammad Hussein,690,claude,1.0
Muhammad Hussein,695,claude,1.0
Muhammad Hussein,700,claude,1.0
Aarav Sharma,580,claude,0.0
Aarav Sharma,585,claude,0.0
Aarav Sharma,590,claude,0.0
Aarav Sharma,595,claude,0.0
Aarav Sharma,600,claude,0.0
Aarav Sharma,605,claude,0.0
Aarav Sharma,610,claude,0.0
Aarav Sharma,615,claude,0.0
Aarav Sharma,620,claude,0.0
Aarav Sharma,625,claude,0.04
Aarav Sharma,630,claude,0.0
Aarav Sharma,635,claude,0.0
Aarav Sharma,640,claude,0.2
Aarav Sharma,645,claude,0.6
Aarav Sharma,650,claude,0.8
Aarav Sharma,655,claude,0.84
Aarav Sharma,660,claude,0.96
Aarav Sharma,665,claude,1.0
Aarav Sharma,670,claude,1.0
Aarav Sharma,675,claude,1.0
Aarav Sharma,680,claude,1.0
Aarav Sharma,685,claude,1.0
Aarav Sharma,690,claude,1.0
Aarav Sharma,695,claude,1.0
Aarav Sharma,700,claude,1.0
Phillip Johnson,580,claude,0.0
Phillip Johnson,585,claude,0.0
Phillip Johnson,590,claude,0.0
Phillip Johnson,595,claude,0.0
Phillip Johnson,600,claude,0.0
Phillip Johnson,605,claude,0.0
Phillip Johnson,610,claude,0.0
Phillip Johnson,615,claude,0.0
Phillip Johnson,620,claude,0.0
Phillip Johnson,625,claude,0.4
Phillip Johnson,630,claude,0.0
Phillip Johnson,635,claude,0.0
Phillip Johnson,640,claude,0.64
Phillip Johnson,645,claude,0.84
Phillip Johnson,650,claude,1.0
Phillip Johnson,655,claude,0.92
Phillip Johnson,660,claude,1.0
Phillip Johnson,665,claude,1.0
Phillip Johnson,670,claude,1.0
Phillip Johnson,675,claude,1.0
Phillip Johnson,680,claude,1.0
Phillip Johnson,685,claude,1.0
Phillip Johnson,690,claude,1.0
Phillip Johnson,695,claude,1.0
Phillip Johnson,700,claude,1.0
Ayo Khumalo,580,claude,0.0
Ayo Khumalo,585,claude,0.0
Ayo Khumalo,590,claude,0.0
Ayo Khumalo,595,claude,0.0
Ayo Khumalo,600,claude,0.0
Ayo Khumalo,605,claude,0.0
Ayo Khumalo,610,claude,0.0
Ayo Khumalo,615,claude,0.0
Ayo Khumalo,620,claude,0.0
Ayo Khumalo,625,claude,0.4
Ayo Khumalo,630,claude,0.0
Ayo Khumalo,635,claude,0.28
Ayo Khumalo,640,claude,0.4
Ayo Khumalo,645,claude,0.16
Ayo Khumalo,650,claude,1.0
Ayo Khumalo,655,claude,0.96
Ayo Khumalo,660,claude,1.0
Ayo Khumalo,665,claude,0.8
Ayo Khumalo,670,claude,1.0
Ayo Khumalo,675,claude,1.0
Ayo Khumalo,680,claude,1.0
Ayo Khumalo,685,claude,1.0
Ayo Khumalo,690,claude,1.0
Ayo Khumalo,695,claude,1.0
Ayo Khumalo,700,claude,1.0
Jamal Jackson,580,claude,0.0
Jamal Jackson,585,claude,0.0
Jamal Jackson,590,claude,0.0
Jamal Jackson,595,claude,0.0
Jamal Jackson,600,claude,0.0
Jamal Jackson,605,claude,0.0
Jamal Jackson,610,claude,0.0
Jamal Jackson,615,claude,0.0
Jamal Jackson,620,claude,0.0
Jamal Jackson,625,claude,0.6
Jamal Jackson,630,claude,0.0
Jamal Jackson,635,claude,0.0
Jamal Jackson,640,claude,0.44
Jamal Jackson,645,claude,0.96
Jamal Jackson,650,claude,1.0
Jamal Jackson,655,claude,1.0
Jamal Jackson,660,claude,1.0
Jamal Jackson,665,claude,1.0
Jamal Jackson,670,claude,1.0
Jamal Jackson,675,claude,1.0
Jamal Jackson,680,claude,1.0
Jamal Jackson,685,claude,1.0
Jamal Jackson,690,claude,1.0
Jamal Jackson,695,claude,1.0
Jamal Jackson,700,claude,1.0
Ariel Peretz,580,claude,0.0
Ariel Peretz,585,claude,0.0
Ariel Peretz,590,claude,0.0
Ariel Peretz,595,claude,0.0
Ariel Peretz,600,claude,0.0
Ariel Peretz,605,claude,0.0
Ariel Peretz,610,claude,0.0
Ariel Peretz,615,claude,0.0
Ariel Peretz,620,claude,0.0
Ariel Peretz,625,claude,0.0
Ariel Peretz,630,claude,0.0
Ariel Peretz,635,claude,0.0
Ariel Peretz,640,claude,0.24
Ariel Peretz,645,claude,0.08
Ariel Peretz,650,claude,0.8
Ariel Peretz,655,claude,0.32
Ariel Peretz,660,claude,0.88
Ariel Peretz,665,claude,0.76
Ariel Peretz,670,claude,1.0
Ariel Peretz,675,claude,1.0
Ariel Peretz,680,claude,1.0
Ariel Peretz,685,claude,1.0
Ariel Peretz,690,claude,1.0
Ariel Peretz,695,claude,1.0
Ariel Peretz,700,claude,1.0
Chen Wei,580,claude,0.0
Chen Wei,585,claude,0.0
Chen Wei,590,claude,0.0
Chen Wei,595,claude,0.0
Chen Wei,600,claude,0.0
Chen Wei,605,claude,0.0
Chen Wei,610,claude,0.0
Chen Wei,615,claude,0.0
Chen Wei,620,claude,0.0
Chen Wei,625,claude,0.0
Chen Wei,630,claude,0.0
Chen Wei,635,claude,0.0
Chen Wei,640,claude,0.2
Chen Wei,645,claude,0.0
Chen Wei,650,claude,1.0
Chen Wei,655,claude,0.76
Chen Wei,660,claude,0.88
Chen Wei,665,claude,0.8
Chen Wei,670,claude,1.0
Chen Wei,675,claude,1.0
Chen Wei,680,claude,0.96
Chen Wei,685,claude,1.0
Chen Wei,690,claude,1.0
Chen Wei,695,claude,1.0
Chen Wei,700,claude,1.0
Camila Martinez,580,claude,0.0
Camila Martinez,585,claude,0.0
Camila Martinez,590,claude,0.0
Camila Martinez,595,claude,0.0
Camila Martinez,600,claude,0.0
Camila Martinez,605,claude,0.0
Camila Martinez,610,claude,0.0
Camila Martinez,615,claude,0.0
Camila Martinez,620,claude,0.0
Camila Martinez,625,claude,0.8
Camila Martinez,630,claude,0.0
Camila Martinez,635,claude,0.08
Camila Martinez,640,claude,0.92
Camila Martinez,645,claude,1.0
Camila Martinez,650,claude,1.0
Camila Martinez,655,claude,1.0
Camila Martinez,660,claude,1.0
Camila Martinez,665,claude,1.0
Camila Martinez,670,claude,1.0
Camila Martinez,675,claude,1.0
Camila Martinez,680,claude,1.0
Camila Martinez,685,claude,1.0
Camila Martinez,690,claude,1.0
Camila Martinez,695,claude,1.0
Camila Martinez,700,claude,1.0
Fatima Rahman,580,claude,0.0
Fatima Rahman,585,claude,0.0
Fatima Rahman,590,claude,0.0
Fatima Rahman,595,claude,0.0
Fatima Rahman,600,claude,0.0
Fatima Rahman,605,claude,0.0
Fatima Rahman,610,claude,0.0
Fatima Rahman,615,claude,0.0
Fatima Rahman,620,claude,0.0
Fatima Rahman,625,claude,0.12
Fatima Rahman,630,claude,0.0
Fatima Rahman,635,claude,0.68
Fatima Rahman,640,claude,0.32
Fatima Rahman,645,claude,0.76
Fatima Rahman,650,claude,0.8
Fatima Rahman,655,claude,1.0
Fatima Rahman,660,claude,0.84
Fatima Rahman,665,claude,0.92
Fatima Rahman,670,claude,0.96
Fatima Rahman,675,claude,1.0
Fatima Rahman,680,claude,1.0
Fatima Rahman,685,claude,1.0
Fatima Rahman,690,claude,1.0
Fatima Rahman,695,claude,1.0
Fatima Rahman,700,claude,1.0
Pihu Patel,580,claude,0.0
Pihu Patel,585,claude,0.0
Pihu Patel,590,claude,0.0
Pihu Patel,595,claude,0.0
Pihu Patel,600,claude,0.0
Pihu Patel,605,claude,0.0
Pihu Patel,610,claude,0.0
Pihu Patel,615,claude,0.0
Pihu Patel,620,claude,0.0
Pihu Patel,625,claude,0.08
Pihu Patel,630,claude,0.0
Pihu Patel,635,claude,0.0
Pihu Patel,640,claude,0.84
Pihu Patel,645,claude,0.56
Pihu Patel,650,claude,1.0
Pihu Patel,655,claude,0.96
Pihu Patel,660,claude,1.0
Pihu Patel,665,claude,1.0
Pihu Patel,670,claude,1.0
Pihu Patel,675,claude,1.0
Pihu Patel,680,claude,1.0
Pihu Patel,685,claude,1.0
Pihu Patel,690,claude,1.0
Pihu Patel,695,claude,1.0
Pihu Patel,700,claude,1.0
Phillipa Brown,580,claude,0.0
Phillipa Brown,585,claude,0.0
Phillipa Brown,590,claude,0.0
Phillipa Brown,595,claude,0.0
Phillipa Brown,600,claude,0.0
Phillipa Brown,605,claude,0.0
Phillipa Brown,610,claude,0.0
Phillipa Brown,615,claude,0.0
Phillipa Brown,620,claude,0.0
Phillipa Brown,625,claude,0.0
Phillipa Brown,630,claude,0.0
Phillipa Brown,635,claude,0.0
Phillipa Brown,640,claude,0.96
Phillipa Brown,645,claude,0.04
Phillipa Brown,650,claude,1.0
Phillipa Brown,655,claude,0.72
Phillipa Brown,660,claude,0.96
Phillipa Brown,665,claude,0.52
Phillipa Brown,670,claude,1.0
Phillipa Brown,675,claude,1.0
Phillipa Brown,680,claude,1.0
Phillipa Brown,685,claude,1.0
Phillipa Brown,690,claude,1.0
Phillipa Brown,695,claude,1.0
Phillipa Brown,700,claude,1.0
Amara Mensah,580,claude,0.0
Amara Mensah,585,claude,0.0
Amara Mensah,590,claude,0.0
Amara Mensah,595,claude,0.0
Amara Mensah,600,claude,0.0
Amara Mensah,605,claude,0.0
Amara Mensah,610,claude,0.0
Amara Mensah,615,claude,0.0
Amara Mensah,620,claude,0.0
Amara Mensah,625,claude,0.56
Amara Mensah,630,claude,0.12
Amara Mensah,635,claude,0.0
Amara Mensah,640,claude,0.96
Amara Mensah,645,claude,0.8
Amara Mensah,650,claude,1.0
Amara Mensah,655,claude,1.0
Amara Mensah,660,claude,0.96
Amara Mensah,665,claude,0.96
Amara Mensah,670,claude,1.0
Amara Mensah,675,claude,1.0
Amara Mensah,680,claude,1.0
Amara Mensah,685,claude,1.0
Amara Mensah,690,claude,1.0
Amara Mensah,695,claude,1.0
Amara Mensah,700,claude,1.0
Latoya Washington,580,claude,0.0
Latoya Washington,585,claude,0.0
Latoya Washington,590,claude,0.0
Latoya Washington,595,claude,0.0
Latoya Washington,600,claude,0.0
Latoya Washington,605,claude,0.0
Latoya Washington,610,claude,0.0
Latoya Washington,615,claude,0.0
Latoya Washington,620,claude,0.0
Latoya Washington,625,claude,0.64
Latoya Washington,630,claude,0.12
Latoya Washington,635,claude,0.44
Latoya Washington,640,claude,0.72
Latoya Washington,645,claude,0.96
Latoya Washington,650,claude,0.96
Latoya Washington,655,claude,0.92
Latoya Washington,660,claude,1.0
Latoya Washington,665,claude,0.96
Latoya Washington,670,claude,1.0
Latoya Washington,675,claude,1.0
Latoya Washington,680,claude,1.0
Latoya Washington,685,claude,1.0
Latoya Washington,690,claude,1.0
Latoya Washington,695,claude,1.0
Latoya Washington,700,claude,1.0
Shira Peretz,580,claude,0.0
Shira Peretz,585,claude,0.0
Shira Peretz,590,claude,0.0
Shira Peretz,595,claude,0.0
Shira Peretz,600,claude,0.0
Shira Peretz,605,claude,0.0
Shira Peretz,610,claude,0.0
Shira Peretz,615,claude,0.0
Shira Peretz,620,claude,0.0
Shira Peretz,625,claude,0.0
Shira Peretz,630,claude,0.0
Shira Peretz,635,claude,0.0
Shira Peretz,640,claude,0.04
Shira Peretz,645,claude,0.4
Shira Peretz,650,claude,0.64
Shira Peretz,655,claude,0.4
Shira Peretz,660,claude,0.96
Shira Peretz,665,claude,0.88
Shira Peretz,670,claude,1.0
Shira Peretz,675,claude,1.0
Shira Peretz,680,claude,1.0
Shira Peretz,685,claude,1.0
Shira Peretz,690,claude,1.0
Shira Peretz,695,claude,1.0
Shira Peretz,700,claude,1.0
Wei Yang,580,claude,0.0
Wei Yang,585,claude,0.0
Wei Yang,590,claude,0.0
Wei Yang,595,claude,0.0
Wei Yang,600,claude,0.0
Wei Yang,605,claude,0.0
Wei Yang,610,claude,0.0
Wei Yang,615,claude,0.0
Wei Yang,620,claude,0.0
Wei Yang,625,claude,0.0
Wei Yang,630,claude,0.0
Wei Yang,635,claude,0.0
Wei Yang,640,claude,0.0
Wei Yang,645,claude,0.0
Wei Yang,650,claude,0.96
Wei Yang,655,claude,0.92
Wei Yang,660,claude,0.96
Wei Yang,665,claude,0.92
Wei Yang,670,claude,1.0
Wei Yang,675,claude,1.0
Wei Yang,680,claude,1.0
Wei Yang,685,claude,1.0
Wei Yang,690,claude,1.0
Wei Yang,695,claude,1.0
Wei Yang,700,claude,1.0
Maya Garcia,580,claude,0.0
Maya Garcia,585,claude,0.0
Maya Garcia,590,claude,0.0
Maya Garcia,595,claude,0.0
Maya Garcia,600,claude,0.0
Maya Garcia,605,claude,0.0
Maya Garcia,610,claude,0.0
Maya Garcia,615,claude,0.0
Maya Garcia,620,claude,0.0
Maya Garcia,625,claude,0.24
Maya Garcia,630,claude,0.0
Maya Garcia,635,claude,0.0
Maya Garcia,640,claude,0.72
Maya Garcia,645,claude,0.56
Maya Garcia,650,claude,0.72
Maya Garcia,655,claude,0.96
Maya Garcia,660,claude,1.0
Maya Garcia,665,claude,1.0
Maya Garcia,670,claude,0.96
Maya Garcia,675,claude,0.96
Maya Garcia,680,claude,1.0
Maya Garcia,685,claude,1.0
Maya Garcia,690,claude,1.0
Maya Garcia,695,claude,1.0
Maya Garcia,700,claude,1.0
Aisha Hussein,580,claude,0.0
Aisha Hussein,585,claude,0.0
Aisha Hussein,590,claude,0.0
Aisha Hussein,595,claude,0.0
Aisha Hussein,600,claude,0.0
Aisha Hussein,605,claude,0.0
Aisha Hussein,610,claude,0.0
Aisha Hussein,615,claude,0.0
Aisha Hussein,620,claude,0.08
Aisha Hussein,625,claude,0.04
Aisha Hussein,630,claude,0.0
Aisha Hussein,635,claude,0.0
Aisha Hussein,640,claude,0.96
Aisha Hussein,645,claude,0.16
Aisha Hussein,650,claude,0.92
Aisha Hussein,655,claude,0.96
Aisha Hussein,660,claude,0.88
Aisha Hussein,665,claude,0.48
Aisha Hussein,670,claude,1.0
Aisha Hussein,675,claude,1.0
Aisha Hussein,680,claude,1.0
Aisha Hussein,685,claude,1.0
Aisha Hussein,690,claude,1.0
Aisha Hussein,695,claude,1.0
Aisha Hussein,700,claude,1.0
Pihu Reddy,580,claude,0.0
Pihu Reddy,585,claude,0.0
Pihu Reddy,590,claude,0.0
Pihu Reddy,595,claude,0.0
Pihu Reddy,600,claude,0.0
Pihu Reddy,605,claude,0.0
Pihu Reddy,610,claude,0.0
Pihu Reddy,615,claude,0.0
Pihu Reddy,620,claude,0.0
Pihu Reddy,625,claude,0.04
Pihu Reddy,630,claude,0.0
Pihu Reddy,635,claude,0.0
Pihu Reddy,640,claude,0.64
Pihu Reddy,645,claude,0.24
Pihu Reddy,650,claude,1.0
Pihu Reddy,655,claude,0.92
Pihu Reddy,660,claude,1.0
Pihu Reddy,665,claude,0.76
Pihu Reddy,670,claude,0.84
Pihu Reddy,675,claude,1.0
Pihu Reddy,680,claude,1.0
Pihu Reddy,685,claude,1.0
Pihu Reddy,690,claude,1.0
Pihu Reddy,695,claude,1.0
Pihu Reddy,700,claude,1.0
Emily Johnson,580,claude,0.0
Emily Johnson,585,claude,0.0
Emily Johnson,590,claude,0.0
Emily Johnson,595,claude,0.0
Emily Johnson,600,claude,0.0
Emily Johnson,605,claude,0.0
Emily Johnson,610,claude,0.0
Emily Johnson,615,claude,0.0
Emily Johnson,620,claude,0.0
Emily Johnson,625,claude,0.04
Emily Johnson,630,claude,0.0
Emily Johnson,635,claude,0.0
Emily Johnson,640,claude,0.56
Emily Johnson,645,claude,0.36
Emily Johnson,650,claude,0.88
Emily Johnson,655,claude,1.0
Emily Johnson,660,claude,0.84
Emily Johnson,665,claude,1.0
Emily Johnson,670,claude,1.0
Emily Johnson,675,claude,1.0
Emily Johnson,680,claude,1.0
Emily Johnson,685,claude,1.0
Emily Johnson,690,claude,1.0
Emily Johnson,695,claude,1.0
Emily Johnson,700,claude,1.0
Amara Ndlovu,580,claude,0.0
Amara Ndlovu,585,claude,0.0
Amara Ndlovu,590,claude,0.0
Amara Ndlovu,595,claude,0.0
Amara Ndlovu,600,claude,0.0
Amara Ndlovu,605,claude,0.0
Amara Ndlovu,610,claude,0.0
Amara Ndlovu,615,claude,0.0
Amara Ndlovu,620,claude,0.0
Amara Ndlovu,625,claude,0.24
Amara Ndlovu,630,claude,0.0
Amara Ndlovu,635,claude,0.0
Amara Ndlovu,640,claude,0.24
Amara Ndlovu,645,claude,0.0
Amara Ndlovu,650,claude,0.72
Amara Ndlovu,655,claude,0.88
Amara Ndlovu,660,claude,1.0
Amara Ndlovu,665,claude,0.72
Amara Ndlovu,670,claude,1.0
Amara Ndlovu,675,claude,1.0
Amara Ndlovu,680,claude,1.0
Amara Ndlovu,685,claude,1.0
Amara Ndlovu,690,claude,1.0
Amara Ndlovu,695,claude,1.0
Amara Ndlovu,700,claude,1.0
Aaliyah Robinson,580,claude,0.0
Aaliyah Robinson,585,claude,0.0
Aaliyah Robinson,590,claude,0.0
Aaliyah Robinson,595,claude,0.0
Aaliyah Robinson,600,claude,0.0
Aaliyah Robinson,605,claude,0.0
Aaliyah Robinson,610,claude,0.0
Aaliyah Robinson,615,claude,0.0
Aaliyah Robinson,620,claude,0.0
Aaliyah Robinson,625,claude,0.32
Aaliyah Robinson,630,claude,0.08
Aaliyah Robinson,635,claude,0.0
Aaliyah Robinson,640,claude,0.52
Aaliyah Robinson,645,claude,0.76
Aaliyah Robinson,650,claude,1.0
Aaliyah Robinson,655,claude,1.0
Aaliyah Robinson,660,claude,1.0
Aaliyah Robinson,665,claude,1.0
Aaliyah Robinson,670,claude,1.0
Aaliyah Robinson,675,claude,1.0
