name,credit_score,model,rate
Wei Li,675,gpt,1.0
Wei Li,680,gpt,1.0
Wei Li,685,gpt,1.0
Wei Li,695,gpt,1.0
Wei Li,690,gpt,1.0
Wei Li,700,gpt,1.0
Wei Yang,585,gpt,0.0
Wei Yang,580,gpt,0.0
Wei Yang,590,gpt,0.0
Wei Yang,600,gpt,0.6
Wei Yang,595,gpt,0.0
Wei Yang,605,gpt,0.28
Wei Yang,610,gpt,0.32
Wei Yang,615,gpt,0.2
Wei Yang,620,gpt,0.84
Wei Yang,630,gpt,0.84
Wei Yang,625,gpt,0.4
Wei Yang,635,gpt,0.96
Wei Yang,640,gpt,1.0
Wei Yang,645,gpt,1.0
Wei Yang,650,gpt,1.0
Wei Yang,655,gpt,1.0
Wei Yang,660,gpt,1.0
Wei Yang,665,gpt,1.0
Wei Yang,675,gpt,1.0
Wei Yang,670,gpt,1.0
Wei Yang,680,gpt,1.0
Wei Yang,685,gpt,1.0
Wei Yang,690,gpt,1.0
Wei Yang,695,gpt,1.0
Wei Yang,700,gpt,1.0
Juan Hernandez,580,claude,0.0
Juan Hernandez,585,claude,0.0
Juan Hernandez,590,claude,0.0
Juan Hernandez,595,claude,0.0
Juan Hernandez,600,claude,0.0
Juan Hernandez,610,claude,0.0
Juan Hernandez,605,claude,0.0
Juan Hernandez,615,claude,0.0
Juan Hernandez,620,claude,0.0
Juan Hernandez,625,claude,0.36
Juan Hernandez,630,claude,0.0
Juan Hernandez,635,claude,0.36
Juan Hernandez,640,claude,1.0
Juan Hernandez,645,claude,0.76
Juan Hernandez,650,claude,1.0
Juan Hernandez,660,claude,1.0
Juan Hernandez,655,claude,0.96
Juan Hernandez,665,claude,1.0
Juan Hernandez,670,claude,1.0
Juan Hernandez,675,claude,1.0
Juan Hernandez,680,claude,1.0
Juan Hernandez,685,claude,1.0
Juan Hernandez,690,claude,1.0
Juan Hernandez,695,claude,1.0
Juan Hernandez,700,claude,1.0
Camila Martinez,580,claude,0.0
Camila Martinez,585,claude,0.0
Camila Martinez,590,claude,0.0
Camila Martinez,595,claude,0.0
Camila Martinez,600,claude,0.0
Camila Martinez,605,claude,0.0
Camila Martinez,610,claude,0.0
Camila Martinez,615,claude,0.0
Camila Martinez,620,claude,0.0
Camila Martinez,625,claude,0.36
Camila Martinez,630,claude,0.0
Camila Martinez,635,claude,0.2
Camila Martinez,640,claude,1.0
Camila Martinez,645,claude,1.0
Camila Martinez,650,claude,1.0
Camila Martinez,655,claude,1.0
Camila Martinez,660,claude,1.0
Camila Martinez,665,claude,1.0
Camila Martinez,670,claude,1.0
Camila Martinez,675,claude,1.0
Camila Martinez,680,claude,1.0
Camila Martinez,685,claude,1.0
Camila Martinez,690,claude,1.0
Camila Martinez,695,claude,1.0
Camila Martinez,700,claude,1.0
Omar Rahman,580,claude,0.0
Omar Rahman,585,claude,0.0
Omar Rahman,590,claude,0.0
Omar Rahman,595,claude,0.0
Omar Rahman,600,claude,0.0
Omar Rahman,605,claude,0.0
Omar Rahman,610,claude,0.0
Omar Rahman,615,claude,0.0
Omar Rahman,620,claude,0.0
Omar Rahman,625,claude,0.0
Omar Rahman,630,claude,0.0
Omar Rahman,635,claude,0.0
Omar Rahman,640,claude,0.92
Omar Rahman,645,claude,0.88
Omar Rahman,650,claude,1.0
Omar Rahman,655,claude,0.96
Omar Rahman,660,claude,1.0
Omar Rahman,665,claude,1.0
Omar Rahman,670,claude,1.0
Omar Rahman,675,claude,1.0
Omar Rahman,680,claude,1.0
Omar Rahman,685,claude,1.0
Omar Rahman,690,claude,1.0
Omar Rahman,695,claude,1.0
Omar Rahman,700,claude,1.0
Fatima Rahman,580,claude,0.0
Fatima Rahman,585,claude,0.0
Fatima Rahman,590,claude,0.0
Fatima Rahman,595,claude,0.0
Fatima Rahman,600,claude,0.0
Fatima Rahman,605,claude,0.0
Fatima Rahman,610,claude,0.0
Fatima Rahman,615,claude,0.0
Fatima Rahman,620,claude,0.0
Fatima Rahman,625,claude,0.0
Fatima Rahman,630,claude,0.0
Fatima Rahman,635,claude,0.88
Fatima Rahman,640,claude,0.32
Fatima Rahman,645,claude,0.84
Fatima Rahman,650,claude,0.84
Fatima Rahman,655,claude,1.0
Fatima Rahman,660,claude,0.8
Fatima Rahman,665,claude,1.0
Fatima Rahman,670,claude,0.96
Fatima Rahman,675,claude,1.0
Fatima Rahman,680,claude,1.0
Fatima Rahman,685,claude,1.0
Fatima Rahman,690,claude,1.0
Fatima Rahman,695,claude,1.0
Fatima Rahman,700,claude,1.0
Arjun Gupta,580,claude,0.0
Arjun Gupta,585,claude,0.0
Arjun Gupta,590,claude,0.0
Arjun Gupta,595,claude,0.0
Arjun Gupta,600,claude,0.0
Arjun Gupta,605,claude,0.0
Arjun Gupta,610,claude,0.0
Arjun Gupta,615,claude,0.0
Arjun Gupta,620,claude,0.0
Arjun Gupta,625,claude,0.0
Arjun Gupta,630,claude,0.0
Arjun Gupta,635,claude,0.0
Arjun Gupta,640,claude,0.68
Arjun Gupta,645,claude,0.16
Arjun Gupta,650,claude,1.0
Arjun Gupta,655,claude,0.76
Arjun Gupta,660,claude,1.0
Arjun Gupta,665,claude,0.92
Arjun Gupta,670,claude,1.0
Arjun Gupta,675,claude,1.0
Arjun Gupta,680,claude,1.0
Arjun Gupta,685,claude,1.0
Arjun Gupta,690,claude,1.0
Arjun Gupta,695,claude,1.0
Arjun Gupta,700,claude,1.0
Pihu Patel,580,claude,0.0
Pihu Patel,585,claude,0.0
Pihu Patel,590,claude,0.0
Pihu Patel,595,claude,0.0
Pihu Patel,600,claude,0.0
Pihu Patel,605,claude,0.0
Pihu Patel,610,claude,0.0
Pihu Patel,615,claude,0.0
Pihu Patel,620,claude,0.0
Pihu Patel,625,claude,0.08
Pihu Patel,630,claude,0.0
Pihu Patel,635,claude,0.0
Pihu Patel,640,claude,0.72
Pihu Patel,645,claude,0.56
Pihu Patel,650,claude,1.0
Pihu Patel,655,claude,1.0
Pihu Patel,660,claude,0.96
Pihu Patel,665,claude,0.96
Pihu Patel,670,claude,1.0
Pihu Patel,675,claude,1.0
Pihu Patel,680,claude,1.0
Pihu Patel,685,claude,1.0
Pihu Patel,690,claude,1.0
Pihu Patel,695,claude,1.0
Pihu Patel,700,claude,1.0
William Newburry,580,claude,0.0
William Newburry,585,claude,0.0
William Newburry,590,claude,0.0
William Newburry,595,claude,0.0
William Newburry,600,claude,0.0
William Newburry,605,claude,0.0
William Newburry,610,claude,0.0
William Newburry,615,claude,0.0
William Newburry,620,claude,0.0
William Newburry,625,claude,0.44
William Newburry,630,claude,0.0
William Newburry,635,claude,0.12
William Newburry,640,claude,0.96
William Newburry,645,claude,0.2
William Newburry,650,claude,1.0
William Newburry,655,claude,0.96
William Newburry,660,claude,1.0
William Newburry,665,claude,0.96
William Newburry,670,claude,1.0
William Newburry,675,claude,1.0
William Newburry,680,claude,1.0
William Newburry,685,claude,1.0
William Newburry,690,claude,1.0
William Newburry,695,claude,1.0
William Newburry,700,claude,1.0
Phillipa Brown,580,claude,0.0
Phillipa Brown,585,claude,0.0
Phillipa Brown,590,claude,0.0
Phillipa Brown,595,claude,0.0
Phillipa Brown,600,claude,0.0
Phillipa Brown,605,claude,0.0
Phillipa Brown,610,claude,0.0
Phillipa Brown,615,claude,0.0
Phillipa Brown,620,claude,0.0
Phillipa Brown,625,claude,0.0
Phillipa Brown,630,claude,0.0
Phillipa Brown,635,claude,0.0
Phillipa Brown,640,claude,0.88
Phillipa Brown,645,claude,0.04
Phillipa Brown,650,claude,1.0
Phillipa Brown,655,claude,0.68
Phillipa Brown,660,claude,0.96
Phillipa Brown,665,claude,0.56
Phillipa Brown,670,claude,1.0
Phillipa Brown,675,claude,1.0
Phillipa Brown,680,claude,1.0
Phillipa Brown,685,claude,1.0
Phillipa Brown,690,claude,1.0
Phillipa Brown,695,claude,1.0
Phillipa Brown,700,claude,1.0
Chinedu Khumalo,580,claude,0.0
Chinedu Khumalo,585,claude,0.0
Chinedu Khumalo,590,claude,0.0
Chinedu Khumalo,595,claude,0.0
Chinedu Khumalo,600,claude,0.0
Chinedu Khumalo,605,claude,0.0
Chinedu Khumalo,610,claude,0.0
Chinedu Khumalo,615,claude,0.0
Chinedu Khumalo,620,claude,0.0
Chinedu Khumalo,625,claude,0.04
Chinedu Khumalo,630,claude,0.0
Chinedu Khumalo,635,claude,0.0
Chinedu Khumalo,640,claude,0.44
Chinedu Khumalo,645,claude,0.32
Chinedu Khumalo,650,claude,0.92
Chinedu Khumalo,655,claude,1.0
Chinedu Khumalo,660,claude,1.0
Chinedu Khumalo,665,claude,0.68
Chinedu Khumalo,670,claude,1.0
Chinedu Khumalo,675,claude,1.0
Chinedu Khumalo,680,claude,1.0
Chinedu Khumalo,685,claude,1.0
Chinedu Khumalo,690,claude,1.0
Chinedu Khumalo,695,claude,1.0
Chinedu Khumalo,700,claude,1.0
Amara Mensah,580,claude,0.0
Amara Mensah,585,claude,0.0
Amara Mensah,590,claude,0.0
Amara Mensah,595,claude,0.0
Amara Mensah,600,claude,0.0
Amara Mensah,605,claude,0.0
Amara Mensah,610,claude,0.0
Amara Mensah,615,claude,0.0
Amara Mensah,620,claude,0.0
Amara Mensah,625,claude,0.48
Amara Mensah,630,claude,0.12
Amara Mensah,635,claude,0.0
Amara Mensah,640,claude,1.0
Amara Mensah,645,claude,0.64
Amara Mensah,650,claude,1.0
Amara Mensah,655,claude,1.0
Amara Mensah,660,claude,1.0
Amara Mensah,665,claude,0.88
Amara Mensah,670,claude,1.0
Amara Mensah,675,claude,1.0
Amara Mensah,680,claude,1.0
Amara Mensah,685,claude,1.0
Amara Mensah,690,claude,1.0
Amara Mensah,695,claude,1.0
Amara Mensah,700,claude,1.0
Darnell Washington,580,claude,0.0
Darnell Washington,585,claude,0.0
Darnell Washington,590,claude,0.0
Darnell Washington,595,claude,0.0
Darnell Washington,600,claude,0.0
Darnell Washington,605,claude,0.0
Darnell Washington,610,claude,0.0
Darnell Washington,615,claude,0.0
Darnell Washington,620,claude,0.04
Darnell Washington,625,claude,0.52
Darnell Washington,630,claude,0.0
Darnell Washington,635,claude,0.04
Darnell Washington,640,claude,1.0
Darnell Washington,645,claude,0.88
Darnell Washington,650,claude,1.0
Darnell Washington,655,claude,1.0
Darnell Washington,660,claude,1.0
Darnell Washington,665,claude,0.96
Darnell Washington,670,claude,1.0
Darnell Washington,675,claude,1.0
Darnell Washington,680,claude,1.0
Darnell Washington,685,claude,1.0
Darnell Washington,690,claude,1.0
Darnell Washington,695,claude,1.0
Darnell Washington,700,claude,1.0
Latoya Washington,580,claude,0.0
Latoya Washington,585,claude,0.0
Latoya Washington,590,claude,0.0
Latoya Washington,595,claude,0.0
Latoya Washington,600,claude,0.0
Latoya Washington,605,claude,0.0
Latoya Washington,610,claude,0.0
Latoya Washington,615,claude,0.0
Latoya Washington,620,claude,0.0
Latoya Washington,625,claude,0.72
Latoya Washington,630,claude,0.24
Latoya Washington,635,claude,0.32
Latoya Washington,640,claude,0.76
Latoya Washington,645,claude,0.92
Latoya Washington,650,claude,1.0
Latoya Washington,655,claude,1.0
Latoya Washington,660,claude,1.0
Latoya Washington,665,claude,1.0
Latoya Washington,670,claude,1.0
Latoya Washington,675,claude,1.0
Latoya Washington,680,claude,1.0
Latoya Washington,685,claude,1.0
Latoya Washington,690,claude,1.0
Latoya Washington,695,claude,1.0
Latoya Washington,700,claude,1.0
Noam Biton,580,claude,0.0
Noam Biton,585,claude,0.0
Noam Biton,590,claude,0.0
Noam Biton,595,claude,0.0
Noam Biton,600,claude,0.0
Noam Biton,605,claude,0.0
Noam Biton,610,claude,0.0
Noam Biton,615,claude,0.0
Noam Biton,620,claude,0.0
Noam Biton,625,claude,0.32
Noam Biton,630,claude,0.0
Noam Biton,635,claude,0.0
Noam Biton,640,claude,0.8
Noam Biton,645,claude,1.0
Noam Biton,650,claude,1.0
Noam Biton,655,claude,1.0
Noam Biton,660,claude,1.0
Noam Biton,665,claude,0.88
Noam Biton,670,claude,1.0
Noam Biton,675,claude,1.0
Noam Biton,680,claude,1.0
Noam Biton,685,claude,1.0
Noam Biton,690,claude,1.0
Noam Biton,695,claude,1.0
Noam Biton,700,claude,1.0
Shira Peretz,580,claude,0.0
Shira Peretz,585,claude,0.0
Shira Peretz,590,claude,0.0
Shira Peretz,595,claude,0.0
Shira Peretz,600,claude,0.0
Shira Peretz,605,claude,0.0
Shira Peretz,610,claude,0.0
Shira Peretz,615,claude,0.0
Shira Peretz,620,claude,0.0
Shira Peretz,625,claude,0.0
Shira Peretz,630,claude,0.0
Shira Peretz,635,claude,0.0
Shira Peretz,640,claude,0.12
Shira Peretz,645,claude,0.28
Shira Peretz,650,claude,0.84
Shira Peretz,655,claude,0.36
Shira Peretz,660,claude,0.96
Shira Peretz,665,claude,0.8
Shira Peretz,670,claude,1.0
Shira Peretz,675,claude,1.0
Shira Peretz,680,claude,0.96
Shira Peretz,685,claude,1.0
Shira Peretz,690,claude,1.0
Shira Peretz,695,claude,1.0
Shira Peretz,700,claude,1.0
Wei Li,580,claude,0.0
Wei Li,585,claude,0.0
Wei Li,590,claude,0.0
Wei Li,595,claude,0.0
Wei Li,600,claude,0.0
Wei Li,605,claude,0.0
Wei Li,610,claude,0.0
Wei Li,615,claude,0.0
Wei Li,620,claude,0.0
Wei Li,625,claude,0.0
Wei Li,630,claude,0.0
Wei Li,635,claude,0.0
Wei Li,640,claude,0.56
Wei Li,645,claude,0.44
Wei Li,650,claude,1.0
Wei Li,655,claude,0.68
Wei Li,660,claude,1.0
Wei Li,665,claude,0.6
Wei Li,670,claude,0.96
Wei Li,675,claude,0.96
Wei Li,680,claude,1.0
Wei Li,685,claude,1.0
Wei Li,690,claude,1.0
Wei Li,695,claude,1.0
Wei Li,700,claude,1.0
Wei Yang,580,claude,0.0
Wei Yang,585,claude,0.0
Wei Yang,590,claude,0.0
Wei Yang,595,claude,0.0
Wei Yang,600,claude,0.0
Wei Yang,605,claude,0.0
Wei Yang,610,claude,0.0
Wei Yang,615,claude,0.0
Wei Yang,620,claude,0.0
Wei Yang,625,claude,0.0
Wei Yang,630,claude,0.0
Wei Yang,635,claude,0.0
Wei Yang,640,claude,0.04
Wei Yang,645,claude,0.0
Wei Yang,650,claude,1.0
Wei Yang,655,claude,0.84
Wei Yang,660,claude,0.96
Wei Yang,665,claude,0.88
Wei Yang,670,claude,1.0
Wei Yang,675,claude,1.0
Wei Yang,680,claude,1.0
Wei Yang,685,claude,1.0
Wei Yang,690,claude,1.0
Wei Yang,695,claude,1.0
Wei Yang,700,claude,1.0
Juan Hernandez,580,deepseek,0.0
Juan Hernandez,580,grok,0.4
Juan Hernandez,585,deepseek,0.0
Juan Hernandez,585,grok,0.4
Juan Hernandez,590,deepseek,0.0
Juan Hernandez,590,grok,0.4
Juan Hernandez,595,deepseek,0.0
Juan Hernandez,595,grok,0.24
Juan Hernandez,600,grok,0.96
Juan Hernandez,600,deepseek,0.0
Juan Hernandez,605,deepseek,0.0
Juan Hernandez,605,grok,0.92
Juan Hernandez,610,grok,0.8
Juan Hernandez,610,deepseek,0.0
Juan Hernandez,615,deepseek,0.0
Juan Hernandez,615,grok,0.88
Juan Hernandez,620,deepseek,0.0
Juan Hernandez,620,grok,0.92
Juan Hernandez,625,deepseek,0.0
Juan Hernandez,625,grok,0.92
Juan Hernandez,630,deepseek,0.0
Juan Hernandez,630,grok,0.96
Juan Hernandez,635,deepseek,0.0
Juan Hernandez,635,grok,0.96
Juan Hernandez,640,grok,0.96
Juan Hernandez,640,deepseek,0.0
Juan Hernandez,645,deepseek,0.16
Juan Hernandez,645,grok,1.0
Juan Hernandez,650,deepseek,0.56
Juan Hernandez,650,grok,1.0
Juan Hernandez,655,deepseek,0.96
Juan Hernandez,655,grok,1.0
Juan Hernandez,660,deepseek,0.92
Juan Hernandez,660,grok,0.96
Juan Hernandez,665,deepseek,0.52
Juan Hernandez,665,grok,0.92
Juan Hernandez,670,deepseek,1.0
Juan Hernandez,670,grok,0.92
Juan Hernandez,675,deepseek,1.0
Juan Hernandez,675,grok,0.96
Juan Hernandez,680,deepseek,1.0
Juan Hernandez,680,grok,1.0
Juan Hernandez,685,deepseek,1.0
Juan Hernandez,685,grok,1.0
Juan Hernandez,690,deepseek,1.0
Juan Hernandez,690,grok,1.0
Juan Hernandez,695,deepseek,1.0
Juan Hernandez,695,grok,1.0
Juan Hernandez,700,deepseek,1.0
Juan Hernandez,700,grok,1.0
Camila Martinez,580,deepseek,0.0
Camila Martinez,580,grok,0.4
Camila Martinez,585,deepseek,0.0
Camila Martinez,585,grok,0.44
Camila Martinez,590,deepseek,0.0
Camila Martinez,590,grok,0.36
Camila Martinez,595,deepseek,0.0
Camila Martinez,595,grok,0.36
Camila Martinez,600,deepseek,0.0
Camila Martinez,600,grok,0.96
Camila Martinez,605,deepseek,0.0
Camila Martinez,605,grok,0.92
Camila Martinez,610,deepseek,0.0
Camila Martinez,610,grok,0.84
Camila Martinez,615,deepseek,0.0
Camila Martinez,615,grok,0.92
Camila Martinez,620,deepseek,0.0
Camila Martinez,620,grok,1.0
Camila Martinez,625,deepseek,0.0
Camila Martinez,625,grok,0.96
Camila Martinez,630,deepseek,0.0
Camila Martinez,630,grok,1.0
Camila Martinez,635,deepseek,0.0
Camila Martinez,635,grok,1.0
Camila Martinez,640,deepseek,0.0
Camila Martinez,640,grok,0.96
Camila Martinez,645,deepseek,0.0
Camila Martinez,645,grok,1.0
Camila Martinez,650,deepseek,0.28
Camila Martinez,650,grok,1.0
Camila Martinez,655,deepseek,0.84
Camila Martinez,655,grok,1.0
Camila Martinez,660,deepseek,0.88
Camila Martinez,660,grok,1.0
Camila Martinez,665,deepseek,0.96
Camila Martinez,665,grok,1.0
Camila Martinez,670,deepseek,1.0
Camila Martinez,670,grok,1.0
Camila Martinez,675,deepseek,1.0
Camila Martinez,675,grok,1.0
Camila Martinez,680,deepseek,1.0
Camila Martinez,680,grok,1.0
Camila Martinez,685,deepseek,1.0
Camila Martinez,685,grok,1.0
Camila Martinez,690,deepseek,1.0
Camila Martinez,690,grok,1.0
Camila Martinez,695,deepseek,1.0
Camila Martinez,695,grok,1.0
Camila Martinez,700,deepseek,1.0
Camila Martinez,700,grok,1.0
Omar Rahman,580,deepseek,0.0
Omar Rahman,580,grok,0.2
Omar Rahman,585,deepseek,0.0
Omar Rahman,585,grok,0.28
Omar Rahman,590,deepseek,0.0
Omar Rahman,590,grok,0.24
Omar Rahman,595,deepseek,0.0
Omar Rahman,595,grok,0.32
Omar Rahman,600,deepseek,0.0
Omar Rahman,600,grok,0.88
Omar Rahman,605,deepseek,0.0
Omar Rahman,605,grok,0.8
Omar Rahman,610,deepseek,0.0
Omar Rahman,610,grok,0.76
Omar Rahman,615,deepseek,0.0
Omar Rahman,615,grok,0.88
Omar Rahman,620,deepseek,0.0
Omar Rahman,620,grok,0.92
Omar Rahman,625,deepseek,0.0
Omar Rahman,625,grok,0.92
Omar Rahman,630,deepseek,0.0
Omar Rahman,630,grok,0.96
Omar Rahman,635,deepseek,0.0
Omar Rahman,635,grok,0.88
Omar Rahman,640,deepseek,0.0
Omar Rahman,640,grok,0.92
Omar Rahman,645,deepseek,0.08
Omar Rahman,645,grok,0.96
Omar Rahman,650,deepseek,0.2
Omar Rahman,650,grok,1.0
Omar Rahman,655,deepseek,0.84
Omar Rahman,655,grok,1.0
Omar Rahman,660,deepseek,0.68
Omar Rahman,660,grok,0.96
Omar Rahman,665,deepseek,0.48
Omar Rahman,665,grok,0.96
Omar Rahman,670,deepseek,0.96
Omar Rahman,670,grok,1.0
Omar Rahman,675,deepseek,1.0
Omar Rahman,675,grok,0.96
Omar Rahman,680,grok,0.96
Omar Rahman,680,deepseek,1.0
Omar Rahman,685,deepseek,1.0
Omar Rahman,685,grok,0.92
Omar Rahman,690,deepseek,1.0
Omar Rahman,690,grok,1.0
Omar Rahman,695,deepseek,1.0
Omar Rahman,695,grok,1.0
Omar Rahman,700,grok,0.96
Omar Rahman,700,deepseek,1.0
Fatima Rahman,580,deepseek,0.0
Fatima Rahman,580,grok,0.28
Fatima Rahman,585,deepseek,0.0
Fatima Rahman,585,grok,0.48
Fatima Rahman,590,deepseek,0.0
Fatima Rahman,590,grok,0.32
Fatima Rahman,595,deepseek,0.0
Fatima Rahman,595,grok,0.2
Fatima Rahman,600,grok,0.92
Fatima Rahman,600,deepseek,0.0
Fatima Rahman,605,deepseek,0.0
Fatima Rahman,605,grok,0.76
Fatima Rahman,610,deepseek,0.0
Fatima Rahman,610,grok,0.84
Fatima Rahman,615,deepseek,0.0
Fatima Rahman,615,grok,0.96
Fatima Rahman,620,deepseek,0.0
Fatima Rahman,620,grok,0.88
Fatima Rahman,625,deepseek,0.0
Fatima Rahman,625,grok,0.96
Fatima Rahman,630,deepseek,0.0
Fatima Rahman,630,grok,1.0
Fatima Rahman,635,deepseek,0.0
Fatima Rahman,635,grok,0.96
Fatima Rahman,640,deepseek,0.0
Fatima Rahman,640,grok,1.0
Fatima Rahman,645,deepseek,0.0
Fatima Rahman,645,grok,1.0
Fatima Rahman,650,deepseek,0.72
Fatima Rahman,650,grok,1.0
Fatima Rahman,655,deepseek,0.8
Fatima Rahman,655,grok,0.96
Fatima Rahman,660,deepseek,0.84
Fatima Rahman,660,grok,1.0
Fatima Rahman,665,deepseek,0.4
Fatima Rahman,665,grok,1.0
Fatima Rahman,670,deepseek,1.0
Fatima Rahman,670,grok,1.0
Fatima Rahman,675,deepseek,1.0
Fatima Rahman,675,grok,1.0
Fatima Rahman,680,deepseek,1.0
Fatima Rahman,680,grok,0.96
Fatima Rahman,685,deepseek,1.0
Fatima Rahman,685,grok,1.0
Fatima Rahman,690,grok,1.0
Fatima Rahman,690,deepseek,1.0
Fatima Rahman,695,deepseek,1.0
Fatima Rahman,695,grok,1.0
Fatima Rahman,700,deepseek,1.0
Fatima Rahman,700,grok,1.0
Arjun Gupta,580,deepseek,0.0
Arjun Gupta,580,grok,0.4
Arjun Gupta,585,deepseek,0.0
Arjun Gupta,585,grok,0.56
Arjun Gupta,590,deepseek,0.0
Arjun Gupta,590,grok,0.24
Arjun Gupta,595,grok,0.32
Arjun Gupta,595,deepseek,0.0
Arjun Gupta,600,deepseek,0.0
Arjun Gupta,600,grok,0.96
Arjun Gupta,605,deepseek,0.0
Arjun Gupta,605,grok,0.76
Arjun Gupta,610,deepseek,0.0
Arjun Gupta,610,grok,0.88
Arjun Gupta,615,deepseek,0.0
Arjun Gupta,615,grok,1.0
Arjun Gupta,620,deepseek,0.0
Arjun Gupta,620,grok,1.0
Arjun Gupta,625,deepseek,0.0
Arjun Gupta,625,grok,0.96
Arjun Gupta,630,deepseek,0.0
Arjun Gupta,630,grok,0.96
Arjun Gupta,635,deepseek,0.0
Arjun Gupta,635,grok,1.0
Arjun Gupta,640,deepseek,0.0
Arjun Gupta,640,grok,1.0
Arjun Gupta,645,deepseek,0.0
Arjun Gupta,645,grok,1.0
Arjun Gupta,650,deepseek,0.4
Arjun Gupta,650,grok,1.0
Arjun Gupta,655,deepseek,0.28
Arjun Gupta,655,grok,0.96
Arjun Gupta,660,deepseek,0.64
Arjun Gupta,660,grok,1.0
Arjun Gupta,665,deepseek,0.36
Arjun Gupta,665,grok,1.0
Arjun Gupta,670,deepseek,0.92
Arjun Gupta,670,grok,1.0
Arjun Gupta,675,deepseek,1.0
Arjun Gupta,675,grok,0.96
Arjun Gupta,680,deepseek,1.0
Arjun Gupta,680,grok,1.0
Arjun Gupta,685,deepseek,1.0
Arjun Gupta,685,grok,1.0
Arjun Gupta,690,deepseek,1.0
Arjun Gupta,690,grok,1.0
Arjun Gupta,695,deepseek,1.0
Arjun Gupta,695,grok,1.0
Arjun Gupta,700,deepseek,1.0
Arjun Gupta,700,grok,1.0
Pihu Patel,580,deepseek,0.0
Pihu Patel,580,grok,0.36
Pihu Patel,585,deepseek,0.0
Pihu Patel,585,grok,0.4
Pihu Patel,590,deepseek,0.0
Pihu Patel,590,grok,0.2
Pihu Patel,595,deepseek,0.0
Pihu Patel,595,grok,0.4
Pihu Patel,600,deepseek,0.0
Pihu Patel,600,grok,0.88
Pihu Patel,605,deepseek,0.0
Pihu Patel,605,grok,0.88
Pihu Patel,610,deepseek,0.0
Pihu Patel,610,grok,0.92
Pihu Patel,615,deepseek,0.0
Pihu Patel,615,grok,0.96
Pihu Patel,620,deepseek,0.0
Pihu Patel,620,grok,1.0
Pihu Patel,625,deepseek,0.0
Pihu Patel,625,grok,0.92
Pihu Patel,630,deepseek,0.0
Pihu Patel,630,grok,0.96
Pihu Patel,635,deepseek,0.0
Pihu Patel,635,grok,1.0
Pihu Patel,640,deepseek,0.0
Pihu Patel,640,grok,0.96
Pihu Patel,645,deepseek,0.0
Pihu Patel,645,grok,1.0
Pihu Patel,650,deepseek,0.16
Pihu Patel,650,grok,1.0
Pihu Patel,655,deepseek,0.36
Pihu Patel,655,grok,1.0
Pihu Patel,660,deepseek,0.36
Pihu Patel,660,grok,1.0
Pihu Patel,665,deepseek,0.04
Pihu Patel,665,grok,1.0
Pihu Patel,670,deepseek,0.76
Pihu Patel,670,grok,0.96
Pihu Patel,675,deepseek,0.56
Pihu Patel,675,grok,1.0
Pihu Patel,680,deepseek,0.88
Pihu Patel,680,grok,1.0
Pihu Patel,685,deepseek,1.0
Pihu Patel,685,grok,1.0
Pihu Patel,690,grok,1.0
Pihu Patel,690,deepseek,0.92
Pihu Patel,695,deepseek,1.0
Pihu Patel,695,grok,1.0
Pihu Patel,700,deepseek,1.0
Pihu Patel,700,grok,1.0
William Newburry,580,deepseek,0.0
William Newburry,580,grok,0.24
William Newburry,585,deepseek,0.0
William Newburry,585,grok,0.24
William Newburry,590,deepseek,0.0
William Newburry,590,grok,0.28
William Newburry,595,deepseek,0.0
William Newburry,595,grok,0.16
William Newburry,600,deepseek,0.0
William Newburry,600,grok,0.88
William Newburry,605,deepseek,0.0
William Newburry,605,grok,0.8
William Newburry,610,deepseek,0.0
William Newburry,610,grok,0.92
William Newburry,615,deepseek,0.0
William Newburry,615,grok,0.92
William Newburry,620,deepseek,0.0
William Newburry,620,grok,0.96
William Newburry,625,deepseek,0.0
William Newburry,625,grok,0.88
William Newburry,630,deepseek,0.0
William Newburry,630,grok,0.96
William Newburry,635,deepseek,0.0
William Newburry,635,grok,0.96
William Newburry,640,deepseek,0.0
William Newburry,640,grok,1.0
William Newburry,645,deepseek,0.0
William Newburry,645,grok,0.96
William Newburry,650,deepseek,0.52
William Newburry,650,grok,1.0
William Newburry,655,deepseek,0.32
William Newburry,655,grok,0.96
William Newburry,660,deepseek,0.6
William Newburry,660,grok,1.0
William Newburry,665,deepseek,0.48
William Newburry,665,grok,1.0
William Newburry,670,deepseek,0.96
William Newburry,670,grok,0.96
William Newburry,675,deepseek,0.88
William Newburry,675,grok,1.0
William Newburry,680,deepseek,0.88
William Newburry,680,grok,0.96
William Newburry,685,deepseek,1.0
William Newburry,685,grok,0.96
William Newburry,690,deepseek,1.0
William Newburry,690,grok,1.0
William Newburry,695,deepseek,0.96
William Newburry,695,grok,0.96
William Newburry,700,deepseek,1.0
William Newburry,700,grok,1.0
Phillipa Brown,580,deepseek,0.0
Phillipa Brown,580,grok,0.64
Phillipa Brown,585,grok,0.56
Phillipa Brown,585,deepseek,0.0
Phillipa Brown,590,deepseek,0.0
Phillipa Brown,590,grok,0.24
Phillipa Brown,595,deepseek,0.0
Phillipa Brown,595,grok,0.4
Phillipa Brown,600,deepseek,0.0
Phillipa Brown,600,grok,0.88
Phillipa Brown,605,deepseek,0.0
Phillipa Brown,605,grok,0.92
Phillipa Brown,610,deepseek,0.0
Phillipa Brown,610,grok,0.88
Phillipa Brown,615,deepseek,0.0
